总字数为169302 亿万斯年 共有7章 
3309 自由        3     9927 
3310 执着        3     9930 
3311 很酷        3     9933 
3312 去千棠       3     9936 
3313 烧窑        3     9939 
3314 急忙        3     9942 
3315 白苏        3     9945 
3316 不远        3     9948 
3317 骨节        3     9951 
3318 分明        3     9954 
3319 天生        3     9957 
3320 两把        3     9960 
3321 推着        3     9963 
3322 EP        3     9966 
3323 不服        3     9969 
3324 省得        3     9972 
3325 追求        3     9975 
3326 腮帮子       3     9978 
3327 十岁        3     9981 
3328 萧树想       3     9984 
3329 一套        3     9987 
3330 买点        3     9990 
3331 松口        3     9993 
3332 敲门声       3     9996 
3333 请问        3     9999 
3334 一亮        3    10002 
3335 挣钱        3    10005 
3336 一架        3    10008 
3337 走后        3    10011 
3338 点儿        3    10014 
3339 德国        3    10017 
3340 压力        3    10020 
3341 调音        3    10023 
3342 可不是       3    10026 
3343 一年        3    10029 
3344 家居服       3    10032 
3345 柜上        3    10035 
3346 眯着眼       3    10038 
3347 俊秀        3    10041 
3348 看得        3    10044 
3349 脱口而出      3    10047 
3350 插进        3    10050 
3351 极快        3    10053 
3352 见状        3    10056 
3353 性子        3    10059 
3354 店         3    10062 
3355 闻         3    10065 
3356 问出        3    10068 
3357 两人离       3    10071 
3358 音准        3    10074 
3359 一团        3    10077 
3360 忽地        3    10080 
3361 弯弯        3    10083 
3362 股子        3    10086 
3363 琴键        3    10089 
3364 不收        3    10092 
3365 厅里        3    10095 
3366 音         3    10098 
3367 移开        3    10101 
3368 一点儿       3    10104 
3369 碴儿        3    10107 
3370 飘洒        3    10110 
3371 扣好        3    10113 
3372 另一边       3    10116 
3373 迷路        3    10119 
3374 迈         3    10122 
3375 后退        3    10125 
3376 苏格开       3    10128 
3377 激昂        3    10131 
3378 一字        3    10134 
3379 背对着       3    10137 
3380 一动不动      3    10140 
3381 左右        3    10143 
3382 黄狗        3    10146 
3383 滴溜溜       3    10149 
3384 一转        3    10152 
3385 尾巴        3    10155 
3386 发脾气       3    10158 
3387 往回        3    10161 
3388 幸灾乐祸      3    10164 
3389 小东西       3    10167 
3390 为啥        3    10170 
3391 眉毛        3    10173 
3392 光芒        3    10176 
3393 季节        3    10179 
3394 早饭        3    10182 
3395 报纸        3    10185 
3396 正经        3    10188 
3397 90        3    10191 
3398 地被        3    10194 
3399 经历        3    10197 
3400 罢了        3    10200 
3401 技能        3    10203 
3402 解锁        3    10206 
3403 鱼         3    10209 
3404 这条        3    10212 
3405 他来        3    10215 
3406 外国人       3    10218 
3407 他朝        3    10221 
3408 苏格家       3    10224 
3409 拉着        3    10227 
3410 意犹未尽      3    10230 
3411 包装        3    10233 
3412 习以为常      3    10236 
3413 淡漠        3    10239 
3414 慌         3    10242 
3415 教授        3    10245 
3416 放光        3    10248 
3417 巴巴        3    10251 
3418 记错        3    10254 
3419 挑起        3    10257 
3420 休战        3    10260 
3421 混         3    10263 
3422 一说        3    10266 
3423 迈着        3    10269 
3424 呼啸        3    10272 
3425 只能        3    10275 
3426 抿着嘴       3    10278 
3427 挨着        3    10281 
3428 属性        3    10284 
3429 冲出        3    10287 
3430 很多年       3    10290 
3431 背包        3    10293 
3432 回头率       3    10296 
3433 捋         3    10299 
3434 欣慰        3    10302 
3435 打小        3    10305 
3436 聊得        3    10308 
3437 九岁        3    10311 
3438 片子        3    10314 
3439 迎接        3    10317 
3440 撮合        3    10320 
3441 赐         3    10323 
3442 大堂        3    10326 
3443 古灵精怪      3    10329 
3444 泡         3    10332 
3445 晚餐        3    10335 
3446 结论        3    10338 
3447 手续        3    10341 
3448 高级        3    10344 
3449 时常        3    10347 
3450 才能        3    10350 
3451 呦         3    10353 
3452 橘子        3    10356 
3453 唯一        3    10359 
3454 积极        3    10362 
3455 国家        3    10365 
3456 恐怕        3    10368 
3457 抽走        3    10371 
3458 太高兴       3    10374 
3459 剩         3    10377 
3460 棒球        3    10380 
3461 鸡尾酒       3    10383 
3462 报         3    10386 
3463 倏然        3    10389 
3464 不惯        3    10392 
3465 眸光        3    10395 
3466 喝水        3    10398 
3467 眼眸        3    10401 
3468 吸         3    10404 
3469 防备        3    10407 
3470 睁开        3    10410 
3471 大滴        3    10413 
3472 保持        3    10416 
3473 几张        3    10419 
3474 可怜巴巴      3    10422 
3475 问心无愧      3    10425 
3476 太阳穴       3    10428 
3477 亲戚        3    10431 
3478 通话        3    10434 
3479 这会儿       3    10437 
3480 一变        3    10440 
3481 小脑        3    10443 
3482 眉梢        3    10446 
3483 哥         3    10449 
3484 收钱        3    10452 
3485 一家人       3    10455 
3486 真多        3    10458 
3487 让给        3    10461 
3488 我心        3    10464 
3489 困难        3    10467 
3490 问江染       3    10470 
3491 脚踢        3    10473 
3492 兄妹俩       3    10476 
3493 罗泱见       3    10479 
3494 一瞥        3    10482 
3495 二话不说      3    10485 
3496 面上        3    10488 
3497 握紧        3    10491 
3498 打人        3    10494 
3499 眼程        3    10497 
3500 华灵华灵      3    10500 
3501 冲华灵       3    10503 
3502 搓         3    10506 
3503 洗个        3    10509 
3504 高档        3    10512 
3505 小细        3    10515 
3506 应酬        3    10518 
3507 公寓        3    10521 
3508 做饭        3    10524 
3509 出国        3    10527 
3510 旅行        3    10530 
3511 尝试        3    10533 
3512 一瓶        3    10536 
3513 好点        3    10539 
3514 一大早       3    10542 
3515 保洁        3    10545 
3516 墙         3    10548 
3517 看出        3    10551 
3518 话音        3    10554 
3519 轻启        3    10557 
3520 化妆        3    10560 
3521 镜子        3    10563 
3522 巨         3    10566 
3523 点着        3    10569 
3524 苏格顿       3    10572 
3525 拆         3    10575 
3526 走边        3    10578 
3527 决心        3    10581 
3528 妆容        3    10584 
3529 妖         3    10587 
3530 窗玻璃       3    10590 
3531 恋         3    10593 
3532 鬼故事       3    10596 
3533 避免        3    10599 
3534 推迟        3    10602 
3535 率先        3    10605 
3536 传给        3    10608 
3537 我生        3    10611 
3538 姓         3    10614 
3539 继承        3    10617 
3540 床边        3    10620 
3541 缓和        3    10623 
3542 家族        3    10626 
3543 图         3    10629 
3544 刚要        3    10632 
3545 头脑        3    10635 
3546 听懂        3    10638 
3547 某些        3    10641 
3548 展示        3    10644 
3549 见程        3    10647 
3550 外卖        3    10650 
3551 带到        3    10653 
3552 锁骨        3    10656 
3553 说实话       3    10659 
3554 一面        3    10662 
3555 刮         3    10665 
3556 气愤        3    10668 
3557 哈哈哈       3    10671 
3558 课程        3    10674 
3559 笔记        3    10677 
3560 脑残        3    10680 
3561 夕阳        3    10683 
3562 苏格朝       3    10686 
3563 应付        3    10689 
3564 年末        3    10692 
3565 复习        3    10695 
3566 很久没       3    10698 
3567 冬天        3    10701 
3568 雪花        3    10704 
3569 下雪        3    10707 
3570 这张        3    10710 
3571 停到        3    10713 
3572 手撑        3    10716 
3573 车边        3    10719 
3574 另一头       3    10722 
3575 移         3    10725 
3576 打到        3    10728 
3577 苍白        3    10731 
3578 暖         3    10734 
3579 贵族        3    10737 
3580 学习        3    10740 
3581 二字        3    10743 
3582 毫不犹豫      3    10746 
3583 半夜        3    10749 
3584 看不到       3    10752 
3585 百年好合      3    10755 
3586 冰碴        3    10758 
3587 太大        3    10761 
3588 冲出去       3    10764 
3589 烟草味       3    10767 
3590 调戏        3    10770 
3591 有钱        3    10773 
3592 进到        3    10776 
3593 质感        3    10779 
3594 热水        3    10782 
3595 清新        3    10785 
3596 隐约        3    10788 
3597 至此        3    10791 
3598 打个        3    10794 
3599 哀怨        3    10797 
3600 白嫩        3    10800 
3601 米粥        3    10803 
3602 我来        3    10806 
3603 他进        3    10809 
3604 颇         3    10812 
3605 陷入        3    10815 
3606 强势        3    10818 
3607 以至于       3    10821 
3608 购物袋       3    10824 
3609 换衣服       3    10827 
3610 眼里        3    10830 
3611 呃         3    10833 
3612 许愿        3    10836 
3613 围         3    10839 
3614 最终        3    10842 
3615 坏事        3    10845 
3616 老大        3    10848 
3617 假装        3    10851 
3618 手心        3    10854 
3619 大腿        3    10857 
3620 独自        3    10860 
3621 四点        3    10863 
3622 汤         3    10866 
3623 贴着        3    10869 
3624 巨大        3    10872 
3625 全世界       3    10875 
3626 勇气        3    10878 
3627 娇俏        3    10881 
3628 太好        3    10884 
3629 明确        3    10887 
3630 大动        3    10890 
3631 葡萄        3    10893 
3632 看去        3    10896 
3633 超         3    10899 
3634 放缓        3    10902 
3635 掩饰        3    10905 
3636 打车        3    10908 
3637 纯粹        3    10911 
3638 鞋柜        3    10914 
3639 睡眠        3    10917 
3640 日子        3    10920 
3641 证实        3    10923 
3642 惊诧        3    10926 
3643 细微        3    10929 
3644 门铃        3    10932 
3645 指不定       3    10935 
3646 类型        3    10938 
3647 一宿        3    10941 
3648 推他        3    10944 
3649 啃         3    10947 
3650 带上        3    10950 
3651 跟前        3    10953 
3652 注定        3    10956 
3653 睁开眼睛      3    10959 
3654 清风        3    10962 
3655 开灯        3    10965 
3656 合适        3    10968 
3657 24        3    10971 
3658 烤         3    10974 
3659 虚虚        3    10977 
3660 考完试       3    10980 
3661 办         3    10983 
3662 卿卿我我      3    10986 
3663 触感        3    10989 
3664 祝福        3    10992 
3665 计划        3    10995 
3666 形象        3    10998 
3667 冷宫        3    11001 
3668 双         3    11004 
3669 猫咪        3    11007 
3670 狭窄        3    11010 
3671 伯伯        3    11013 
3672 出头        3    11016 
3673 中药        3    11019 
3674 扔出去       3    11022 
3675 天王        3    11025 
3676 心意        3    11028 
3677 分手        3    11031 
3678 地站        3    11034 
3679 给程        3    11037 
3680 墨绿色       3    11040 
3681 口哨        3    11043 
3682 生日礼物      3    11046 
3683 消化        3    11049 
3684 好处        3    11052 
3685 Lucas     3    11055 
3686 热火朝天      3    11058 
3687 听华灵       3    11061 
3688 端         3    11064 
3689 愈发        3    11067 
3690 开眼        3    11070 
3691 成绩        3    11073 
3692 苏格来       3    11076 
3693 高傲        3    11079 
3694 不知所措      3    11082 
3695 咋         3    11085 
3696 大气        3    11088 
3697 一个多       3    11091 
3698 汗毛        3    11094 
3699 厚         3    11097 
3700 血珠        3    11100 
3701 伤口        3    11103 
3702 赞同        3    11106 
3703 外         3    11109 
3704 爱笑        3    11112 
3705 攒         3    11115 
3706 松         3    11118 
3707 摇摇头       3    11121 
3708 升         3    11124 
3709 事不关己      3    11127 
3710 时间段       3    11130 
3711 他微        3    11133 
3712 耸了耸       3    11136 
3713 移到        3    11139 
3714 棉花        3    11142 
3715 测试仪       3    11145 
3716 醉酒        3    11148 
3717 紧锁        3    11151 
3718 自动        3    11154 
3719 黑暗        3    11157 
3720 炙热        3    11160 
3721 女王        3    11163 
3722 无情        3    11166 
3723 认领        3    11169 
3724 纯棉        3    11172 
3725 款式        3    11175 
3726 设         3    11178 
3727 淡淡        3    11181 
3728 不动        3    11184 
3729 上瘾        3    11187 
3730 浅         3    11190 
3731 主卧        3    11193 
3732 敛         3    11196 
3733 学着        3    11199 
3734 放纵        3    11202 
3735 更深        3    11205 
3736 埋进        3    11208 
3737 嗓子眼       3    11211 
3738 借口        3    11214 
3739 落地灯       3    11217 
3740 -         3    11220 
3741 换洗        3    11223 
3742 换衣间       3    11226 
3743 洗澡        3    11229 
3744 开了个       3    11232 
3745 敲门        3    11235 
3746 臭         3    11238 
3747 脚丫        3    11241 
3748 保温桶       3    11244 
3749 九点        3    11247 
3750 隐瞒        3    11250 
3751 面包        3    11253 
3752 溜走        3    11256 
3753 别怪        3    11259 
3754 咄咄逼人      3    11262 
3755 一白        3    11265 
3756 错愕        3    11268 
3757 理智        3    11271 
3758 接通        3    11274 
3759 不接        3    11277 
3760 欲望        3    11280 
3761 建筑        3    11283 
3762 难免        3    11286 
3763 找斯年       3    11289 
3764 参观        3    11292 
3765 MV        3    11295 
3766 寄         3    11298 
3767 牙齿        3    11301 
3768 色         3    11304 
3769 给钱        3    11307 
3770 面子        3    11310 
3771 包裹        3    11313 
3772 帅哥        3    11316 
3773 我弟        3    11319 
3774 入住        3    11322 
3775 三天两头      3    11325 
3776 播放        3    11328 
3777 拜年        3    11331 
3778 非常明显      3    11334 
3779 机票        3    11337 
3780 合集        3    11340 
3781 我俩        3    11343 
3782 提高        3    11346 
3783 佛祖        3    11349 
3784 脚边        3    11352 
3785 许久        3    11355 
3786 一个多月      3    11358 
3787 懒腰        3    11361 
3788 早已        3    11364 
3789 温馨        3    11367 
3790 录音棚       3    11370 
3791 放开        3    11373 
3792 牌匾        3    11376 
3793 吃晚饭       3    11379 
3794 道貌岸然      3    11382 
3795 场景        3    11385 
3796 两杯        3    11388 
3797 牛肉        3    11391 
3798 寄托        3    11394 
3799 细语        3    11397 
3800 噙         3    11400 
3801 对策        3    11403 
3802 脱衣服       3    11406 
3803 闪过        3    11409 
3804 简直        3    11412 
3805 安全感       3    11415 
3806 解放        3    11418 
3807 天性        3    11421 
3808 幼稚        3    11424 
3809 一款        3    11427 
3810 汤姆        3    11430 
3811 整整        3    11433 
3812 辛苦        3    11436 
3813 好久        3    11439 
3814 出差        3    11442 
3815 挥手        3    11445 
3816 填苏格       3    11448 
3817 恼羞成怒      3    11451 
3818 他斯年       3    11454 
3819 一颗        3    11457 
3820 俯身        3    11460 
3821 一弯笑       3    11463 
3822 严重        3    11466 
3823 男女朋友      3    11469 
3824 感情破裂      3    11472 
3825 凄然        3    11475 
3826 深究        3    11478 
3827 得不到       3    11481 
3828 谈话        3    11484 
3829 马尾辫       3    11487 
3830 会想        3    11490 
3831 网上        3    11493 
3832 凶手        3    11496 
3833 创伤        3    11499 
3834 应激        3    11502 
3835 障碍        3    11505 
3836 强迫        3    11508 
3837 汪         3    11511 
3838 挑开        3    11514 
3839 懂得        3    11517 
3840 啄         3    11520 
3841 一百万       3    11523 
3842 高调        3    11526 
3843 贝多芬       3    11529 
3844 整齐        3    11532 
3845 交换        3    11535 
3846 心跳        3    11538 
3847 理他        3    11541 
3848 撵         3    11544 
3849 疯         3    11547 
3850 Sugar     3    11550 
3851 五月        3    11553 
3852 笑靥        3    11556 
3853 主办方       3    11559 
3854 获奖        3    11562 
3855 对此        3    11565 
3856 团子        3    11568 
3857 梧桐树       3    11571 
3858 舍得        3    11574 
3859 匆匆        3    11577 
3860 首都        3    11580 
3861 哽咽        3    11583 
3862 太强        3    11586 
3863 来往        3    11589 
3864 笑脸        3    11592 
3865 苏格华灵      3    11595 
3866 怨恨        3    11598 
3867 粉红        3    11601 
3868 惊奇        3    11604 
3869 自制力       3    11607 
3870 床头柜       3    11610 
3871 磨人        3    11613 
3872 V         3    11616 
3873 领         3    11619 
3874 晚点        3    11622 
3875 不闻不问      3    11625 
3876 不带        3    11628 
3877 部门        3    11631 
3878 物品        3    11634 
3879 养狗        3    11637 
3880 抱起        3    11640 
3881 保证        3    11643 
3882 兴师问罪      3    11646 
3883 毛         3    11649 
3884 过敏        3    11652 
3885 离家出走      3    11655 
3886 斯         3    11658 
3887 点着头       3    11661 
3888 闹脾气       3    11664 
3889 放学        3    11667 
3890 为华灵       3    11670 
3891 告状        3    11673 
3892 澄清        3    11676 
3893 爪子        3    11679 
3894 溜达        3    11682 
3895 独         3    11685 
3896 取名        3    11688 
3897 小样        3    11691 
3898 时分        3    11694 
3899 虚伪        3    11697 
3900 联手        3    11700 
3901 实现        3    11703 
3902 出名        3    11706 
3903 泱哥        3    11709 
3904 女团        3    11712 
3905 暑假        3    11715 
3906 泄露        3    11718 
3907 指导        3    11721 
3908 妹夫        3    11724 
3909 丁零        3    11727 
3910 主人        3    11730 
3911 议论        3    11733 
3912 剪辑        3    11736 
3913 3         3    11739 
3914 患上        3    11742 
3915 .         3    11745 
3916 梦         3    11748 
3917 直播        3    11751 
3918 灰蒙蒙       2     7836 
3919 公路        2     7838 
3920 雨衣        2     7840 
3921 旅游        2     7842 
3922 大巴        2     7844 
3923 车下        2     7846 
3924 高声        2     7848 
3925 阴沉        2     7850 
3926 连绵起伏      2     7852 
3927 朦朦胧胧      2     7854 
3928 寻         2     7856 
3929 等等        2     7858 
3930 松动        2     7860 
3931 已到        2     7862 
3932 毛毛雨       2     7864 
3933 食物        2     7866 
3934 坐不住       2     7868 
3935 哪怕        2     7870 
3936 湖泊        2     7872 
3937 田野        2     7874 
3938 白墙        2     7876 
3939 绿瓦        2     7878 
3940 建筑群       2     7880 
3941 错落有致      2     7882 
3942 古镇        2     7884 
3943 脚跟        2     7886 
3944 镇子        2     7888 
3945 田间        2     7890 
3946 锃亮        2     7892 
3947 石板路       2     7894 
3948 泥土        2     7896 
3949 敞着        2     7898 
3950 相         2     7900 
3951 较         2     7902 
3952 房屋        2     7904 
3953 非要        2     7906 
3954 找出        2     7908 
3955 纱帘        2     7910 
3956 编成        2     7912 
3957 圆圆的       2     7914 
3958 预想        2     7916 
3959 红花        2     7918 
3960 花盆        2     7920 
3961 五颜六色      2     7922 
3962 通往        2     7924 
3963 花纹        2     7926 
3964 瓶瓶罐罐      2     7928 
3965 只觉        2     7930 
3966 连衣裙       2     7932 
3967 矿泉水       2     7934 
3968 木板        2     7936 
3969 长椅        2     7938 
3970 紫砂壶       2     7940 
3971 这座        2     7942 
3972 茶杯        2     7944 
3973 普通        2     7946 
3974 喝点        2     7948 
3975 咚咚        2     7950 
3976 歌声        2     7952 
3977 那条        2     7954 
3978 没有防备      2     7956 
3979 似无地       2     7958 
3980 木质        2     7960 
3981 垂了下来      2     7962 
3982 吊灯        2     7964 
3983 映照在       2     7966 
3984 中一闪       2     7968 
3985 中带        2     7970 
3986 堵着        2     7972 
3987 中心        2     7974 
3988 有车        2     7976 
3989 起车        2     7978 
3990 两座        2     7980 
3991 发动        2     7982 
3992 赶着        2     7984 
3993 忌日        2     7986 
3994 付         2     7988 
3995 车费        2     7990 
3996 更显        2     7992 
3997 解         2     7994 
3998 袖扣        2     7996 
3999 车速        2     7998 
4000 值钱        2     8000 
4001 天黑        2     8002 
4002 阴雨天       2     8004 
4003 七点钟       2     8006 
4004 道路        2     8008 
4005 降下来       2     8010 
4006 绵长        2     8012 
4007 舒适        2     8014 
4008 紧接着       2     8016 
4009 星星        2     8018 
4010 看会        2     8020 
4011 婆娑        2     8022 
4012 相较        2     8024 
4013 沙溪时       2     8026 
4014 刚过        2     8028 
4015 正是        2     8030 
4016 针织        2     8032 
4017 下过        2     8034 
4018 气温        2     8036 
4019 装修        2     8038 
4020 赔         2     8040 
4021 装扮        2     8042 
4022 心照不宣      2     8044 
4023 楼梯扶手      2     8046 
4024 闻地        2     8048 
4025 侄女        2     8050 
4026 店里        2     8052 
4027 长衫        2     8054 
4028 一点一点      2     8056 
4029 刹车        2     8058 
4030 裹         2     8060 
4031 睡眼蒙胧      2     8062 
4032 口袋        2     8064 
4033 用车        2     8066 
4034 取名字       2     8068 
4035 逝         2     8070 
4036 大步        2     8072 
4037 徐徐        2     8074 
4038 灯泡        2     8076 
4039 边上        2     8078 
4040 午夜        2     8080 
4041 家门        2     8082 
4042 没完        2     8084 
4043 高挺        2     8086 
4044 映着        2     8088 
4045 说不上来      2     8090 
4046 大了些       2     8092 
4047 磕         2     8094 
4048 价         2     8096 
4049 优质        2     8098 
4050 月牙        2     8100 
4051 挑挑        2     8102 
4052 买个        2     8104 
4053 四万        2     8106 
4054 九千        2     8108 
4055 九百九十九     2     8110 
4056 三角钢琴      2     8112 
4057 占         2     8114 
4058 闷骚        2     8116 
4059 冲着        2     8118 
4060 那件        2     8120 
4061 针织衫       2     8122 
4062 皱巴巴       2     8124 
4063 单手        2     8126 
4064 摊开        2     8128 
4065 一清二楚      2     8130 
4066 大师        2     8132 
4067 时能        2     8134 
4068 成就        2     8136 
4069 此生        2     8138 
4070 十八岁       2     8140 
4071 或者说       2     8142 
4072 产生        2     8144 
4073 出场        2     8146 
4074 高得        2     8148 
4075 半边天       2     8150 
4076 发给你       2     8152 
4077 一份        2     8154 
4078 我过        2     8156 
4079 所         2     8158 
4080 1989      2     8160 
4081 原以为       2     8162 
4082 高远        2     8164 
4083 季         2     8166 
4084 苏格发       2     8168 
4085 夸奖        2     8170 
4086 无可厚非      2     8172 
4087 蓝是        2     8174 
4088 尽力        2     8176 
4089 一晃        2     8178 
4090 绿         2     8180 
4091 校草        2     8182 
4092 同一        2     8184 
4093 行李        2     8186 
4094 前程        2     8188 
4095 脏话        2     8190 
4096 絮絮叨叨      2     8192 
4097 骂声        2     8194 
4098 操         2     8196 
4099 拉黑        2     8198 
4100 周五        2     8200 
4101 方程        2     8202 
4102 周六        2     8204 
4103 比江染       2     8206 
4104 岂         2     8208 
4105 当天        2     8210 
4106 招人        2     8212 
4107 东区        2     8214 
4108 哪首        2     8216 
4109 四个        2     8218 
4110 没能        2     8220 
4111 师姐        2     8222 
4112 掌声        2     8224 
4113 刺眼        2     8226 
4114 屁         2     8228 
4115 新人        2     8230 
4116 排         2     8232 
4117 遮挡        2     8234 
4118 从程        2     8236 
4119 驻足        2     8238 
4120 小流氓       2     8240 
4121 犹犹豫豫      2     8242 
4122 苏格侧       2     8244 
4123 亦步亦趋      2     8246 
4124 白得        2     8248 
4125 见识        2     8250 
4126 远走        2     8252 
4127 叫程        2     8254 
4128 帽檐        2     8256 
4129 接江染       2     8258 
4130 管弦        2     8260 
4131 言简意赅      2     8262 
4132 一言不发      2     8264 
4133 背下来       2     8266 
4134 无语        2     8268 
4135 背好        2     8270 
4136 努了        2     8272 
4137 努嘴        2     8274 
4138 听天由命      2     8276 
4139 闭目养神      2     8278 
4140 措辞        2     8280 
4141 登台        2     8282 
4142 段         2     8284 
4143 入场        2     8286 
4144 场         2     8288 
4145 流行音乐      2     8290 
4146 冷清        2     8292 
4147 流行乐       2     8294 
4148 儒雅        2     8296 
4149 俊美        2     8298 
4150 感他        2     8300 
4151 左边        2     8302 
4152 第二排       2     8304 
4153 通过        2     8306 
4154 音响        2     8308 
4155 一扫        2     8310 
4156 阴郁        2     8312 
4157 中站        2     8314 
4158 给出        2     8316 
4159 些微        2     8318 
4160 女同学       2     8320 
4161 满         2     8322 
4162 大片        2     8324 
4163 看华灵       2     8326 
4164 灵说        2     8328 
4165 团体        2     8330 
4166 考虑一下      2     8332 
4167 加个        2     8334 
4168 签程        2     8336 
4169 没少        2     8338 
4170 内幕        2     8340 
4171 世外        2     8342 
4172 高人        2     8344 
4173 拜         2     8346 
4174 人时        2     8348 
4175 哗然        2     8350 
4176 为师        2     8352 
4177 哭笑不得      2     8354 
4178 关键        2     8356 
4179 看吧        2     8358 
4180 面面相觑      2     8360 
4181 黑名单       2     8362 
4182 挥         2     8364 
4183 两位        2     8366 
4184 惜字如金      2     8368 
4185 适时地       2     8370 
4186 相比        2     8372 
4187 观众        2     8374 
4188 拉肚子       2     8376 
4189 本子        2     8378 
4190 一下头       2     8380 
4191 编         2     8382 
4192 瞎编        2     8384 
4193 擦肩而过      2     8386 
4194 捂         2     8388 
4195 曲目        2     8390 
4196 阴晴不定      2     8392 
4197 大恩        2     8394 
4198 绕过        2     8396 
4199 好几圈       2     8398 
4200 校领导       2     8400 
4201 自知理亏      2     8402 
4202 满屋子       2     8404 
4203 复返        2     8406 
4204 看见        2     8408 
4205 说真的       2     8410 
4206 一盒        2     8412 
4207 晃荡        2     8414 
4208 不可磨灭      2     8416 
4209 真会        2     8418 
4210 懒         2     8420 
4211 一个劲儿      2     8422 
4212 实话实说      2     8424 
4213 垃圾        2     8426 
4214 鞋带        2     8428 
4215 用人        2     8430 
4216 他弹        2     8432 
4217 问萧树       2     8434 
4218 喷嚏        2     8436 
4219 吓了一跳      2     8438 
4220 牌子        2     8440 
4221 看程        2     8442 
4222 首先        2     8444 
4223 质问        2     8446 
4224 苏格时       2     8448 
4225 小妹妹       2     8450 
4226 拉住        2     8452 
4227 规矩        2     8454 
4228 清脆悦耳      2     8456 
4229 指向        2     8458 
4230 边笑边       2     8460 
4231 不听话       2     8462 
4232 主         2     8464 
4233 对程        2     8466 
4234 别怕        2     8468 
4235 方         2     8470 
4236 闪耀        2     8472 
4237 冷艳        2     8474 
4238 回声        2     8476 
4239 留人        2     8478 
4240 着想        2     8480 
4241 程蓝一       2     8482 
4242 小孩子       2     8484 
4243 个儿        2     8486 
4244 社交        2     8488 
4245 这钱        2     8490 
4246 男神        2     8492 
4247 摆在        2     8494 
4248 莱昂纳多      2     8496 
4249 时穗穗       2     8498 
4250 冲过来       2     8500 
4251 知情        2     8502 
4252 塑造成       2     8504 
4253 苏格成       2     8506 
4254 虚荣心       2     8508 
4255 不顾        2     8510 
4256 跟帖        2     8512 
4257 走来走去      2     8514 
4258 老子        2     8516 
4259 程         2     8518 
4260 第一印象      2     8520 
4261 偷听        2     8522 
4262 解释一下      2     8524 
4263 缝隙        2     8526 
4264 夜空        2     8528 
4265 下雨        2     8530 
4266 蒙蒙细雨      2     8532 
4267 截图        2     8534 
4268 礼拜        2     8536 
4269 气不过       2     8538 
4270 快要        2     8540 
4271 以往        2     8542 
4272 出席        2     8544 
4273 有名        2     8546 
4274 及         2     8548 
4275 事实证明      2     8550 
4276 驻         2     8552 
4277 最早        2     8554 
4278 几瓶        2     8556 
4279 红成        2     8558 
4280 西红柿       2     8560 
4281 胸脯        2     8562 
4282 离谱        2     8564 
4283 十八九岁      2     8566 
4284 惨         2     8568 
4285 凝滞        2     8570 
4286 适应        2     8572 
4287 程蓝忙       2     8574 
4288 不言而喻      2     8576 
4289 措手不及      2     8578 
4290 白天        2     8580 
4291 沉静        2     8582 
4292 余光        2     8584 
4293 包         2     8586 
4294 小学生       2     8588 
4295 梳理        2     8590 
4296 大学        2     8592 
4297 进进出出      2     8594 
4298 早早        2     8596 
4299 旁听        2     8598 
4300 如沐春风      2     8600 
4301 几眼        2     8602 
4302 份         2     8604 
4303 水后        2     8606 
4304 沙发椅       2     8608 
4305 最里侧       2     8610 
4306 问过        2     8612 
4307 一滑        2     8614 
4308 冲进        2     8616 
4309 怒视        2     8618 
4310 重         2     8620 
4311 笼罩        2     8622 
4312 烟雨        2     8624 
4313 蒙蒙        2     8626 
4314 窗口        2     8628 
4315 破坏        2     8630 
4316 稍稍        2     8632 
4317 几百        2     8634 
4318 目标        2     8636 
4319 嘟嘟        2     8638 
4320 国庆        2     8640 
4321 耳后        2     8642 
4322 他侧        2     8644 
4323 线条        2     8646 
4324 重录        2     8648 
4325 Demo      2     8650 
4326 过头        2     8652 
4327 首         2     8654 
4328 吧台        2     8656 
4329 配不上       2     8658 
4330 表达        2     8660 
4331 毕         2     8662 
4332 椅上        2     8664 
4333 清脆        2     8666 
4334 丰富        2     8668 
4335 眼波        2     8670 
4336 称为        2     8672 
4337 出场费       2     8674 
4338 玩味        2     8676 
4339 小迷弟       2     8678 
4340 高挑        2     8680 
4341 多余        2     8682 
4342 真不知道      2     8684 
4343 老天        2     8686 
4344 聚餐        2     8688 
4345 怜香惜玉      2     8690 
4346 格格格       2     8692 
4347 苏格头       2     8694 
4348 掸         2     8696 
4349 气鼓鼓       2     8698 
4350 街头        2     8700 
4351 寒风        2     8702 
4352 裸露        2     8704 
4353 眼球        2     8706 
4354 倾向        2     8708 
4355 概念        2     8710 
4356 回地        2     8712 
4357 笑了起来      2     8714 
4358 苏格进       2     8716 
4359 迎面        2     8718 
4360 递过去       2     8720 
4361 几页        2     8722 
4362 扔给        2     8724 
4363 出面        2     8726 
4364 好心        2     8728 
4365 代沟        2     8730 
4366 玩偶        2     8732 
4367 可怜兮兮      2     8734 
4368 激动        2     8736 
4369 零星        2     8738 
4370 六个        2     8740 
4371 小事        2     8742 
4372 轻松        2     8744 
4373 用词        2     8746 
4374 批判        2     8748 
4375 说得对       2     8750 
4376 过度        2     8752 
4377 丢脸        2     8754 
4378 窘迫        2     8756 
4379 练琴        2     8758 
4380 注意安全      2     8760 
4381 没带        2     8762 
4382 奇葩        2     8764 
4383 靠窗        2     8766 
4384 教材        2     8768 
4385 人后        2     8770 
4386 出众        2     8772 
